name;lat;lon;id;gtfsid;gtfsname;gtfslat;gtfslon
Prästängsskolan, Strömstad;58.937585;11.200559;9021014026165000;7442206;Prästängsvägen;58.936292662665;11.194017840407
Prästängsskolan, Strömstad;58.937621;11.200730;9022014026165002;7416281;Strömstad Prästängen östra;58.939542352845;11.206733652783
Daftö camping, Strömstad;58.904011;11.200864;9022014026124001;7416272;Daftö camping;58.90391462777;11.200496228786
Bygdegården, Strömstad;59.036179;11.202806;9022014026315002;7442311;Bygdegården;59.035674918079;11.202821936696
Bygdegården, Strömstad;59.035676;11.202824;9021014026315000;7442311;Bygdegården;59.035674918079;11.202821936696
Bygdegården, Strömstad;59.035172;11.202851;9022014026315001;7442311;Bygdegården;59.035674918079;11.202821936696
Galtö slip, Tanum;58.816051;11.203975;9021014025446000;7442189;Galtö slip;58.816055670861;11.203976720429
Galtö slip, Tanum;58.816087;11.203975;9022014025446002;7442189;Galtö slip;58.816055670861;11.203976720429
Galtö slip, Tanum;58.816015;11.203984;9022014025446001;7442189;Galtö slip;58.816055670861;11.203976720429
Haga, Tanum;58.735984;11.204181;9021014025144000;7442024;Haga;58.73598247124;11.204185708806
Haga, Tanum;58.735957;11.204190;9022014025144001;7442024;Haga;58.73598247124;11.204185708806
Haga, Tanum;58.736011;11.204199;9022014025144002;7442024;Haga;58.73598247124;11.204185708806
Daftöland, Strömstad;58.905323;11.205377;9022014026123003;7442204;Daftöland;58.905445319125;11.205852887368
Lagunen camping, Strömstad;58.914708;11.205593;9022014026202002;7418037;Lagunen camping;58.914752639711;11.20565587257
Lagunen camping, Strömstad;58.914753;11.205656;9021014026202000;7418037;Lagunen camping;58.914752639711;11.20565587257
Lagunen camping, Strömstad;58.914807;11.205719;9022014026202001;7418037;Lagunen camping;58.914752639711;11.20565587257
Daftöland, Strömstad;58.905449;11.205853;9021014026123000;7442204;Daftöland;58.905445319125;11.205852887368
Daftöland, Strömstad;58.905026;11.206060;9022014026123002;7442204;Daftöland;58.905445319125;11.205852887368
Daftöland, Strömstad;58.905997;11.206141;9022014026123001;7442204;Daftöland;58.905445319125;11.205852887368
Stare, Strömstad;58.917800;11.206150;9022014026120002;7416271;Stare;58.917610780985;11.206387574812
Stare, Strömstad;58.917809;11.206204;9022014026120001;7416271;Stare;58.917610780985;11.206387574812
Stare, Strömstad;58.917611;11.206384;9021014026120000;7416271;Stare;58.917610780985;11.206387574812
Prästängen östra, Strömstad;58.939545;11.206734;9021014026166000;7416281;Strömstad Prästängen östra;58.939542352845;11.206733652783
Prästängen östra, Strömstad;58.939545;11.206734;9022014026166001;7416281;Strömstad Prästängen östra;58.939542352845;11.206733652783
Bjällveröd, Strömstad;58.899615;11.206995;9022014026259002;7423606;Bjällveröd;58.899563245004;11.207053082141
Bjällveröd, Strömstad;58.899561;11.207049;9021014026259000;7423606;Bjällveröd;58.899563245004;11.207053082141
Bjällveröd, Strömstad;58.899516;11.207130;9022014026259001;7423606;Bjällveröd;58.899563245004;11.207053082141
Båleröd, Strömstad;58.896100;11.208137;9021014026449000;7442370;Båleröd;58.896104570102;11.208138835705
Båleröd, Strömstad;58.896100;11.208137;9022014026449001;7442370;Båleröd;58.896104570102;11.208138835705
Valöbron, Strömstad;58.848628;11.209881;9022014026153002;7423605;Valöbron;58.848615728215;11.20990222575
Valöbron, Strömstad;58.848619;11.209899;9021014026153000;7423605;Valöbron;58.848615728215;11.20990222575
Valöbron, Strömstad;58.848610;11.209917;9022014026153001;7423605;Valöbron;58.848615728215;11.20990222575
Nordby köpcenter, Strömstad;59.064900;11.209953;9021014026450000;7442371;Nordby köpcenter;59.064896208218;11.209954582734
Nordby köpcenter, Strömstad;59.064900;11.209953;9022014026450001;7442371;Nordby köpcenter;59.064896208218;11.209954582734
Se Opp, Strömstad;58.951689;11.210276;9022014026162002;7442228;Se Opp;58.951545982359;11.210300474114
Se Opp, Strömstad;58.951546;11.210294;9021014026162000;7442228;Se Opp;58.951545982359;11.210300474114
Se Opp, Strömstad;58.951411;11.210330;9022014026162001;7442228;Se Opp;58.951545982359;11.210300474114
Stenlid, Strömstad;59.030048;11.211993;9022014026314002;7442310;Stenlid;59.029863928881;11.213105123271
Lilla Båleröd, Strömstad;58.895336;11.212065;9022014026125002;7442205;Lilla Båleröd;58.895344921015;11.21230500452
Lilla Båleröd, Strömstad;58.895345;11.212308;9021014026125000;7442205;Lilla Båleröd;58.895344921015;11.21230500452
Lilla Båleröd, Strömstad;58.895354;11.212559;9022014026125001;7442205;Lilla Båleröd;58.895344921015;11.21230500452
Stenlid, Strömstad;59.029698;11.213000;9022014026314003;7442310;Stenlid;59.029863928881;11.213105123271
Stenlid, Strömstad;59.029860;11.213108;9021014026314000;7442310;Stenlid;59.029863928881;11.213105123271
Stenlid, Strömstad;59.029851;11.214339;9022014026314001;7442310;Stenlid;59.029863928881;11.213105123271
Alviken, Tanum;58.734375;11.214528;9022014025145001;7442025;Alviken;58.734411223851;11.214561109356
Alviken, Tanum;58.734411;11.214555;9021014025145000;7442025;Alviken;58.734411223851;11.214561109356
Alviken, Tanum;58.734447;11.214609;9022014025145002;7442025;Alviken;58.734411223851;11.214561109356
Sundby, Strömstad;59.058355;11.216623;9022014026335002;7442321;Sundby;59.057778594802;11.216876809632
Sundby, Strömstad;59.057780;11.216874;9021014026335000;7442321;Sundby;59.057778594802;11.216876809632
Galtö, Tanum;58.814397;11.216964;9022014025447001;7442190;Galtö;58.814417123454;11.21701959639
Galtö, Tanum;58.814415;11.217018;9021014025447000;7442190;Galtö;58.814417123454;11.21701959639
Näs, Tanum;58.731705;11.217081;9022014025139001;7442020;Näs;58.731716391845;11.217147313941
Galtö, Tanum;58.814442;11.217081;9022014025447002;7442190;Galtö;58.814417123454;11.21701959639
Näs, Tanum;58.731714;11.217144;9021014025139000;7442020;Näs;58.731716391845;11.217147313941
Sundby, Strömstad;59.057205;11.217144;9022014026335001;7442321;Sundby;59.057778594802;11.216876809632
Nordby, Strömstad;59.065358;11.217207;9022014026330001;7442316;Nordby;59.065750015069;11.217801289172
Näs, Tanum;58.731723;11.217216;9022014025139002;7442020;Näs;58.731716391845;11.217147313941
Nordby, Strömstad;59.065754;11.217800;9021014026330000;7442316;Nordby;59.065750015069;11.217801289172
Älgöskogen, Strömstad;58.848305;11.217953;9021014026160000;7416280;Älgöskogen;58.848309322547;11.217957911547
Älgöskogen, Strömstad;58.848323;11.217953;9022014026160002;7416280;Älgöskogen;58.848309322547;11.217957911547
Älgöskogen, Strömstad;58.848287;11.217962;9022014026160001;7416280;Älgöskogen;58.848309322547;11.217957911547
Nordby, Strömstad;59.066140;11.218411;9022014026330002;7442316;Nordby;59.065750015069;11.217801289172
Lassekas, Strömstad;59.048422;11.219400;9022014026336001;7442322;Lassekas;59.048992021238;11.219586477694
Lassekas, Strömstad;59.048989;11.219589;9021014026336000;7442322;Lassekas;59.048992021238;11.219586477694
Lassekas, Strömstad;59.049573;11.219769;9022014026336002;7442322;Lassekas;59.048992021238;11.219586477694
Dyngö Skrålby, Tanum;58.589874;11.220119;9021014025301000;7423177;Dyngö Skrålby;58.589876850766;11.220118812771
Dyngö Skrålby, Tanum;58.589874;11.220119;9022014025301001;7423177;Dyngö Skrålby;58.589876850766;11.220118812771
Skäggeröd, Tanum;58.725440;11.220551;9022014025146001;7442026;Skäggeröd;58.72544844089;11.2206363485
Skäggeröd, Tanum;58.725449;11.220632;9021014025146000;7442026;Skäggeröd;58.72544844089;11.2206363485
Skäggeröd, Tanum;58.725467;11.220740;9022014025146002;7442026;Skäggeröd;58.72544844089;11.2206363485
Saltbacksvägen, Strömstad;59.068289;11.221315;9022014026331001;7442317;Saltbacksvägen;59.068788329355;11.221847363765
Saltbacksvägen, Strömstad;59.068999;11.221486;9022014026331003;7442317;Saltbacksvägen;59.068788329355;11.221847363765
Saltbacksvägen, Strömstad;59.068792;11.221845;9021014026331000;7442317;Saltbacksvägen;59.068788329355;11.221847363765
Dyngö Hamn, Tanum;58.591420;11.222259;9021014025293000;7442105;Dyngö Hamn;58.591418810113;11.222258626754
Dyngö Hamn, Tanum;58.591420;11.222259;9022014025293001;7442105;Dyngö Hamn;58.591418810113;11.222258626754
Saltbacksvägen, Strömstad;59.069089;11.222744;9022014026331002;7442317;Saltbacksvägen;59.068788329355;11.221847363765
Rörvik, Strömstad;58.956157;11.223158;9022014026161001;7442227;Rörvik;58.956223628451;11.223529518039
Rörvik, Strömstad;58.956220;11.223526;9021014026161000;7442227;Rörvik;58.956223628451;11.223529518039
Rörvik, Strömstad;58.956292;11.223904;9022014026161002;7442227;Rörvik;58.956223628451;11.223529518039
Orrevikskil, Strömstad;58.847882;11.223931;9021014026155000;7423604;Orrevikskil;58.847883418236;11.223930093141
Orrevikskil, Strömstad;58.847873;11.223931;9022014026155001;7423604;Orrevikskil;58.847883418236;11.223930093141
Orrevikskil, Strömstad;58.847900;11.223940;9022014026155002;7423604;Orrevikskil;58.847883418236;11.223930093141
Grönemad, Tanum;58.697726;11.224057;9021014025109000;7422996;Grönemad;58.697726425747;11.224062339094
Grönemad, Tanum;58.697726;11.224057;9022014025109001;7422996;Grönemad;58.697726425747;11.224062339094
Smögens torg, Sotenäs;58.354572;11.224200;9021014024122000;7461891;Smögens torg;58.354571639249;11.224197851548
Smögens torg, Sotenäs;58.354572;11.224200;9022014024122001;7461891;Smögens torg;58.354571639249;11.224197851548
Måkesund, Tanum;58.805804;11.224605;9022014025424001;7442176;Måkesund;58.805833066885;11.22465327009
Måkesund, Tanum;58.805831;11.224650;9021014025424000;7442176;Måkesund;58.805833066885;11.22465327009
Måkesund, Tanum;58.805857;11.224704;9022014025424002;7442176;Måkesund;58.805833066885;11.22465327009
Nordby skola, Strömstad;59.070230;11.225935;9022014026332001;7442318;Nordby skola;59.07024330538;11.22612291464
Böö, Strömstad;58.889817;11.226097;9022014026136002;7442213;Böö;58.889613923472;11.226354152261
Nordby skola, Strömstad;59.070239;11.226124;9021014026332000;7442318;Nordby skola;59.07024330538;11.22612291464
Nordby skola, Strömstad;59.070257;11.226331;9022014026332002;7442318;Nordby skola;59.07024330538;11.22612291464
Böö, Strömstad;58.889610;11.226349;9021014026136000;7442213;Böö;58.889613923472;11.226354152261
Böö, Strömstad;58.889412;11.226601;9022014026136001;7442213;Böö;58.889613923472;11.226354152261
Skickeröd, Tanum;58.719714;11.226735;9022014025147001;7442027;Skickeröd;58.719743135818;11.226798152704
Skickeröd, Tanum;58.719741;11.226798;9021014025147000;7442027;Skickeröd;58.719743135818;11.226798152704
Skickeröd, Tanum;58.719768;11.226861;9022014025147002;7442027;Skickeröd;58.719743135818;11.226798152704
Värmlandsbro, Strömstad;58.958306;11.227814;9022014026303001;7442307;Värmlandsbro;58.95836706364;11.227943590501
Värmlandsbro, Strömstad;58.958368;11.227940;9021014026303000;7442307;Värmlandsbro;58.95836706364;11.227943590501
Värmlandsbro, Strömstad;58.958431;11.228075;9022014026303002;7442307;Värmlandsbro;58.95836706364;11.227943590501
Älgö, Strömstad;58.854606;11.229252;9022014026154002;7442223;Älgö;58.854591945383;11.229288548709
Älgö, Strömstad;58.854588;11.229288;9021014026154000;7442223;Älgö;58.854591945383;11.229288548709
Älgö, Strömstad;58.854588;11.229342;9022014026154001;7442223;Älgö;58.854591945383;11.229288548709
Holmen, Strömstad;58.877322;11.229855;9022014026134002;7442211;Holmen;58.877263941176;11.22998656118
Holmen, Strömstad;58.877268;11.229981;9021014026134000;7442211;Holmen;58.877263941176;11.22998656118
Holmen, Strömstad;58.877214;11.230115;9022014026134001;7442211;Holmen;58.877263941176;11.22998656118
Smögen busstation, Sotenäs;58.357215;11.230457;9021014024120000;7400355;Smögen busstation;58.357214509217;11.230457702271
Smögen busstation, Sotenäs;58.357215;11.230457;9022014024120001;7400355;Smögen busstation;58.357214509217;11.230457702271
Yttre Buar, Strömstad;58.885520;11.230457;9022014026135002;7442212;Yttre Buar;58.885207077406;11.230619746748
Hogdals kyrka, Strömstad;59.025329;11.230502;9022014026310002;7416299;Hogdal kyrka;59.025148758304;11.230998378206
Yttre Buar, Strömstad;58.885205;11.230619;9021014026135000;7442212;Yttre Buar;58.885207077406;11.230619746748
Yttre Buar, Strömstad;58.884909;11.230781;9022014026135001;7442212;Yttre Buar;58.885207077406;11.230619746748
Hogdals kyrka, Strömstad;59.025149;11.230996;9021014026310000;7416299;Hogdal kyrka;59.025148758304;11.230998378206
Hogdals kyrka, Strömstad;59.024979;11.231491;9022014026310001;7416299;Hogdal kyrka;59.025148758304;11.230998378206
Sörkilen, Strömstad;58.999000;11.231545;9022014026313001;7442309;Sörkilen;58.998548802181;11.23209562719
Edsvik, Tanum;58.714662;11.231697;9022014025148001;7442028;Edsvik;58.714678458845;11.23176766821
Edsvik, Tanum;58.714680;11.231769;9021014025148000;7442028;Edsvik;58.714678458845;11.23176766821
Norra hamnen, Sotenäs;58.359660;11.231814;9022014024123002;7441936;Norra hamnen;58.359583781515;11.231844143387
Hedängen, Strömstad;58.873915;11.231832;9022014026133002;7442210;Hedängen;58.874113079274;11.231896537448
Norra hamnen, Sotenäs;58.359588;11.231841;9021014024123000;7441936;Norra hamnen;58.359583781515;11.231844143387
Edsvik, Tanum;58.714707;11.231850;9022014025148002;7442028;Edsvik;58.714678458845;11.23176766821
Norra hamnen, Sotenäs;58.359516;11.231868;9022014024123001;7441936;Norra hamnen;58.359583781515;11.231844143387
Hedängen, Strömstad;58.874113;11.231895;9021014026133000;7442210;Hedängen;58.874113079274;11.231896537448
Hedängen, Strömstad;58.874310;11.231958;9022014026133001;7442210;Hedängen;58.874113079274;11.231896537448
Baggeröd, Strömstad;58.988662;11.231994;9022014026266001;7442280;Baggeröd;58.988649361731;11.232069600303
Dyne, Strömstad;59.006739;11.231994;9022014026312001;7442308;Dyne;59.006741288679;11.232156758789
Baggeröd, Strömstad;58.988644;11.232066;9021014026266000;7442280;Baggeröd;58.988649361731;11.232069600303
Sörkilen, Strömstad;58.998550;11.232093;9021014026313000;7442309;Sörkilen;58.998548802181;11.23209562719
Baggeröd, Strömstad;58.988644;11.232138;9022014026266002;7442280;Baggeröd;58.988649361731;11.232069600303
Dyne, Strömstad;59.006739;11.232156;9021014026312000;7442308;Dyne;59.006741288679;11.232156758789
Dyne, Strömstad;59.006757;11.232309;9022014026312002;7442308;Dyne;59.006741288679;11.232156758789
Sörkilen, Strömstad;58.998101;11.232641;9022014026313002;7442309;Sörkilen;58.998548802181;11.23209562719
Nöddö, Strömstad;58.871452;11.233639;9022014026132003;7442209;Nöddö;58.871083283211;11.234432454896
Myrarna, Tanum;58.802648;11.234241;9022014025423001;7442175;Myrarna;58.802676814936;11.234252696273
Myrarna, Tanum;58.802675;11.234250;9021014025423000;7442175;Myrarna;58.802676814936;11.234252696273
Myrarna, Tanum;58.802702;11.234268;9022014025423002;7442175;Myrarna;58.802676814936;11.234252696273
Nöddö, Strömstad;58.871083;11.234430;9021014026132000;7442209;Nöddö;58.871083283211;11.234432454896
Stene, Strömstad;58.981668;11.234529;9022014026262001;7416296;Stene;58.981697947101;11.234560296852
Stene, Strömstad;58.981695;11.234556;9021014026262000;7416296;Stene;58.981697947101;11.234560296852
Nöddö, Strömstad;58.871029;11.234592;9022014026132002;7442209;Nöddö;58.871083283211;11.234432454896
Stene, Strömstad;58.981722;11.234592;9022014026262002;7416296;Stene;58.981697947101;11.234560296852
Nöddö, Strömstad;58.870787;11.235095;9022014026132001;7442209;Nöddö;58.871083283211;11.234432454896
Källvik, Strömstad;58.977839;11.235230;9022014026263001;7442278;Källvik;58.977875365063;11.235276619871
Källvik, Strömstad;58.977875;11.235275;9021014026263000;7442278;Källvik;58.977875365063;11.235276619871
Källvik, Strömstad;58.977911;11.235338;9022014026263002;7442278;Källvik;58.977875365063;11.235276619871
Hasselön, Sotenäs;58.363076;11.235770;9022014024121002;7441935;Hasselön;58.36331963315;11.236749195129
Blomsholmsmotet, Strömstad;58.965659;11.235815;9021014026265000;7442279;Blomsholmsmotet;58.965658481216;11.235817907229
Blomsholmsmotet, Strömstad;58.965569;11.235815;9022014026265001;7442279;Blomsholmsmotet;58.965658481216;11.235817907229
Blomsholmsmotet, Strömstad;58.965758;11.235841;9022014026265002;7442279;Blomsholmsmotet;58.965658481216;11.235817907229
Hasselön, Sotenäs;58.363319;11.236749;9021014024121000;7441935;Hasselön;58.36331963315;11.236749195129
Hasselön, Sotenäs;58.363561;11.237738;9022014024121001;7441935;Hasselön;58.36331963315;11.236749195129
Nordby Kasen, Strömstad;59.073583;11.238233;9022014026333001;7442319;Nordby Kasen;59.073659610959;11.238588977988
